date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2025-08-12T00:00:00Z,Slovak Republic,UP,90.91585089968571,21.183692391304348,0.07951646017699114,7.229306637522123
2025-08-13T00:00:00Z,Slovak Republic,DOWN,102.12515809357355,93.9823652173913,0.0053052781740370895,0.5418023722539229
2025-08-13T00:00:00Z,Slovak Republic,UP,49.23475176698077,11.509009782608695,0.06693036820998906,3.2953000644914328
2025-08-14T00:00:00Z,Slovak Republic,DOWN,93.855579402916,95.71667173913043,0.0033538371980207623,0.314776333443291
2025-08-14T00:00:00Z,Slovak Republic,UP,34.42595592234964,20.36683043478261,0.09977912057265037,3.4349916068048714
2025-08-15T00:00:00Z,Slovak Republic,DOWN,66.62952498950374,54.600597826086954,0.012506169598319768,0.833280139774219
2025-08-15T00:00:00Z,Slovak Republic,UP,34.01650822856565,24.649423913043478,0.04898514326140785,1.6663035288291475
2025-08-16T00:00:00Z,Slovak Republic,DOWN,72.98662046413502,58.96624347826087,0.015391461214672279,1.12337073806374
2025-08-16T00:00:00Z,Slovak Republic,UP,53.1056542664094,26.054628260869563,0.054840697674418605,2.9123511304263565
2025-08-17T00:00:00Z,Slovak Republic,DOWN,41.8163922669115,54.29597826086957,0.014202965611525923,0.5939167813650226
2025-08-17T00:00:00Z,Slovak Republic,UP,39.315454047357285,22.542572826086957,0.049056953109277525,1.9286963856711614
2025-08-18T00:00:00Z,Slovak Republic,DOWN,108.26022666666668,85.77806413043479,0.00688989990900819,0.7459021258598727
2025-08-18T00:00:00Z,Slovak Republic,UP,3.5729147603672238,1.097233707865168,0.05203794037940379,0.18592712528068137
2025-08-19T00:00:00Z,Slovak Republic,DOWN,71.67416396897757,80.74487173913043,0.0062891184957646834,0.45076731028576744
2025-08-19T00:00:00Z,Slovak Republic,UP,20.92998713577166,10.972997826086958,0.11373221608129791,2.3804138195043683
2025-08-20T00:00:00Z,Slovak Republic,DOWN,81.83540238545503,73.50078913043478,0.011140639438181483,0.9116987112548512
2025-08-20T00:00:00Z,Slovak Republic,UP,23.037728785031504,14.603578260869567,0.0656867641812344,1.5132738579735998
2025-08-21T00:00:00Z,Slovak Republic,DOWN,87.43571300513982,79.72388260869565,0.0078052999631947,0.6824619675009201
2025-08-21T00:00:00Z,Slovak Republic,UP,31.9021961193921,12.039557608695652,0.06787062566277836,2.165222010639802
2025-08-22T00:00:00Z,Slovak Republic,DOWN,83.10170220093171,65.09501413043478,0.02223373070158296,1.8476608675786594
2025-08-22T00:00:00Z,Slovak Republic,UP,23.0554047301518,18.91356195652174,0.09883477452347746,2.2786757280520686
2025-08-23T00:00:00Z,Slovak Republic,DOWN,369.42001140536166,130.43539673913043,0.05045366470092671,18.638593389258638
2025-08-23T00:00:00Z,Slovak Republic,UP,28.878738230021035,18.920114130434783,0.02615117674203969,0.7552129875403785
2025-08-24T00:00:00Z,Slovak Republic,DOWN,61.56074678191291,61.75586413043478,0.041617754223252736,2.5620200293695485
2025-08-24T00:00:00Z,Slovak Republic,UP,34.568774958080866,24.119884782608697,0.04099355594610428,1.4170970102323763
2025-08-25T00:00:00Z,Slovak Republic,DOWN,112.30572743533567,80.36270434782608,0.013222786725759376,1.4849946819587072
2025-08-25T00:00:00Z,Slovak Republic,UP,27.259205132278026,7.187036956521738,0.053038946890603726,1.4457995332909668
2025-08-26T00:00:00Z,Slovak Republic,DOWN,71.75592760992842,88.39494673913043,0.00928929188255613,0.6665617558721935
2025-08-26T00:00:00Z,Slovak Republic,UP,96.15282512921253,18.196121978021978,0.0900949152542373,8.662880631471902
2025-08-27T00:00:00Z,Slovak Republic,DOWN,84.97704804116866,90.24364891304347,0.011700185397722256,0.9942472166328241
2025-08-27T00:00:00Z,Slovak Republic,UP,28.13298239059127,12.933305434782609,0.1237195076464006,3.4805987299888104
2025-08-28T00:00:00Z,Slovak Republic,DOWN,86.18937596636759,78.97329347826087,0.0069719681321923875,0.6009095825710633
2025-08-28T00:00:00Z,Slovak Republic,UP,65.50683148259768,32.578391304347825,0.16900432104440563,11.070937578486715
2025-08-29T00:00:00Z,Slovak Republic,DOWN,161.20013636472774,108.88610760869565,0.0668993211588106,10.784179693507983
2025-08-29T00:00:00Z,Slovak Republic,UP,10.671021929049973,-12.900204347826087,0.05189783476981291,0.5538029328988857
2025-08-30T00:00:00Z,Slovak Republic,DOWN,60.83502564577927,80.26516630434783,0.0033603987124909145,0.20442994185442842
2025-08-30T00:00:00Z,Slovak Republic,UP,131.47189223324992,36.42836847826087,0.12502911208151382,16.43781394959971
2025-08-31T00:00:00Z,Slovak Republic,DOWN,42.50123555156192,57.69877826086957,0.008195364955598874,0.34831313640892353
2025-08-31T00:00:00Z,Slovak Republic,UP,51.10023666951013,35.28503804347826,0.05362046089385474,2.74001824200419
2025-09-01T00:00:00Z,Slovak Republic,DOWN,99.28513036202523,87.51911630434782,0.010879670280440821,1.0801894820894185
2025-09-01T00:00:00Z,Slovak Republic,UP,54.25186713333054,20.764641304347826,0.08081687992543005,4.384466631844759
2025-09-02T00:00:00Z,Slovak Republic,DOWN,137.4350422750986,95.32580217391305,0.014461311988223388,1.9874910244548716
2025-09-02T00:00:00Z,Slovak Republic,UP,52.40303953978981,26.31957391304348,0.13002672903441365,6.813795822819914
2025-09-03T00:00:00Z,Slovak Republic,DOWN,94.36588917290985,85.72651195652173,0.05828390292223873,5.500012323724617
2025-09-03T00:00:00Z,Slovak Republic,UP,90.82057729906364,36.30573369565217,0.11553087335434822,10.492580613906917
2025-09-04T00:00:00Z,Slovak Republic,DOWN,54.94727138440464,86.96408913043479,0.04151288379899299,2.281019692052522
2025-09-04T00:00:00Z,Slovak Republic,UP,22.573928476335187,13.624867032967034,0.07177077151335312,1.620148262833828
2025-09-05T00:00:00Z,Slovak Republic,DOWN,95.75956338859866,84.45702608695652,0.006215634374448563,0.59520643388036
2025-09-05T00:00:00Z,Slovak Republic,UP,27.701371252890706,13.132159782608694,0.047277588555858306,1.3096540325272479
2025-09-06T00:00:00Z,Slovak Republic,DOWN,40.690361167338246,68.67314347826087,0.027767985779773602,1.1298893702685002
2025-09-06T00:00:00Z,Slovak Republic,UP,53.59544096553716,30.470502173913044,0.057993021632937895,3.108161567341242
2025-09-07T00:00:00Z,Slovak Republic,DOWN,68.74136875231525,43.847614130434785,0.04597181956411556,3.1601658008717686
2025-09-07T00:00:00Z,Slovak Republic,UP,51.131193653983594,44.5200847826087,0.0500015922158337,2.5566410945953115
2025-09-08T00:00:00Z,Slovak Republic,DOWN,127.12783233030555,123.81365543478262,0.03998784194528875,5.083567666071429
2025-09-08T00:00:00Z,Slovak Republic,UP,130.16674346351704,26.545160869565215,0.1314020523250439,17.104177235573633
2025-09-09T00:00:00Z,Slovak Republic,DOWN,137.66868686439506,131.31910652173914,0.05131951978657181,7.06509089952868
2025-09-09T00:00:00Z,Slovak Republic,UP,28.3750619351312,-23.493209782608698,0.11828548190321268,3.3563578750305005
2025-09-10T00:00:00Z,Slovak Republic,DOWN,176.81104409862976,126.69284130434782,0.05392773261065944,9.53501870876242
2025-09-10T00:00:00Z,Slovak Republic,UP,42.961151554263154,-1.6672184782608712,0.09970682324357158,4.283519944361207
2025-09-11T00:00:00Z,Slovak Republic,DOWN,101.33647538749688,82.34029456521739,0.0454220625768031,4.60291172636355
2025-09-11T00:00:00Z,Slovak Republic,UP,23.930290456423922,7.188266304347827,0.09500209205020921,2.2734276567294285
2025-09-12T00:00:00Z,Slovak Republic,DOWN,123.79924638962852,89.72517065217392,0.030285349388797664,3.7493034309797477
2025-09-12T00:00:00Z,Slovak Republic,UP,37.01348175985464,20.99296956521739,0.07491917759659696,2.773019613434952
2025-09-13T00:00:00Z,Slovak Republic,DOWN,85.71468748131649,70.42775978260869,0.049988430947216195,4.284742736322006
2025-09-13T00:00:00Z,Slovak Republic,UP,41.5055505812491,23.894221739130437,0.07485803950526122,3.1070241450987632
2025-09-14T00:00:00Z,Slovak Republic,DOWN,65.73644031425711,56.1828152173913,0.01857810636775578,1.221258580395898
2025-09-14T00:00:00Z,Slovak Republic,UP,68.8065011073418,31.894659782608695,0.07327824858757062,5.0420198925847455
2025-09-15T00:00:00Z,Slovak Republic,DOWN,132.61088504173972,70.5743097826087,0.11001561330339002,14.589267848572346
2025-09-15T00:00:00Z,Slovak Republic,UP,46.60364923059006,20.341789130434783,0.04735294117647059,2.206819860625
2025-09-16T00:00:00Z,Slovak Republic,DOWN,106.76068260822781,76.70812934782609,0.14649836730097962,15.640265694043464
2025-09-16T00:00:00Z,Slovak Republic,UP,101.83252367225538,20.822270652173913,0.1705674595623216,17.369314863596575
2025-09-17T00:00:00Z,Slovak Republic,DOWN,77.08165221054283,70.07180652173913,0.02851901565995526,2.198292846487696
2025-09-17T00:00:00Z,Slovak Republic,UP,62.021383485712754,25.186214130434784,0.09375373869436734,5.814736580782664
2025-09-18T00:00:00Z,Slovak Republic,DOWN,82.74549759482633,69.21879347826086,0.03515197956577267,2.9086680406130268
2025-09-18T00:00:00Z,Slovak Republic,UP,40.347062420331994,15.981619565217391,0.05127770127604884,2.06890461415588
2025-09-19T00:00:00Z,Slovak Republic,DOWN,100.01514408621053,90.01221086956522,0.04928755550741904,4.929501965731615
2025-09-19T00:00:00Z,Slovak Republic,UP,52.91374696018109,18.102760869565216,0.09045195246179966,4.786151724617996
2025-09-20T00:00:00Z,Slovak Republic,DOWN,82.01569493763357,51.460928260869565,0.043757633587786254,3.5888127275286257
2025-09-20T00:00:00Z,Slovak Republic,UP,66.41010963332836,27.851846739130433,0.05116511627906977,3.3978809814950166
2025-09-21T00:00:00Z,Slovak Republic,DOWN,259.245059360919,91.21744782608695,0.15792403822592505,40.94102666439598
2025-09-21T00:00:00Z,Slovak Republic,UP,-1836.2460442844258,-7314.624726086957,0.05272144144144144,-96.80953829581983
2025-09-22T00:00:00Z,Slovak Republic,DOWN,102.91528695620622,89.0529652173913,0.011370049504950495,1.1701519075082507
2025-09-22T00:00:00Z,Slovak Republic,UP,17.643624495865406,8.82400652173913,0.07124448217317488,1.2570108908658746
2025-09-23T00:00:00Z,Slovak Republic,DOWN,89.81778638888888,80.7821304347826,0.015621301775147929,1.4030707459566074
2025-09-23T00:00:00Z,Slovak Republic,UP,27.151005876063078,5.445875000000001,0.10856258411843878,2.947583359320323
2025-09-24T00:00:00Z,Slovak Republic,DOWN,93.29521371225906,78.9619847826087,0.021482251082251082,2.004191205739023
2025-09-24T00:00:00Z,Slovak Republic,UP,103.91401097601347,44.06706739130435,0.22693589315525878,23.581818892186977
2025-09-25T00:00:00Z,Slovak Republic,DOWN,98.3619490127686,91.10143586956522,0.05332410738998063,5.245063132244672
2025-09-25T00:00:00Z,Slovak Republic,UP,116.85576895892325,47.570292307692306,0.25908385225624836,30.275442780243967
2025-09-26T00:00:00Z,Slovak Republic,DOWN,92.97042310717478,80.65305108695652,0.07940853855253252,7.382645427551349
2025-09-26T00:00:00Z,Slovak Republic,UP,29.246916353721904,9.697789130434783,0.10368388301182327,3.0324338536758826
2025-09-27T00:00:00Z,Slovak Republic,DOWN,219.31169083818736,95.51058804347826,0.0277824,6.093005119542856
2025-09-27T00:00:00Z,Slovak Republic,UP,30.236311056764833,16.228198913043478,0.07106825905427712,2.1488419870278666
2025-09-28T00:00:00Z,Slovak Republic,DOWN,153.31909055326412,93.38751413043478,0.10502973812694186,16.103063930670217
2025-09-28T00:00:00Z,Slovak Republic,UP,22.647925916920393,2.812134782608697,0.03842770025839794,0.8703077086098191
2025-09-29T00:00:00Z,Slovak Republic,DOWN,144.25744783109877,120.34983913043477,0.0342483710233806,4.940582596205442
2025-09-29T00:00:00Z,Slovak Republic,UP,34.92164128254676,-2.4490641304347798,0.10650122034560187,3.719197413062579
2025-09-30T00:00:00Z,Slovak Republic,DOWN,53.60218708264987,99.57796,0.07758866451722383,4.1589221109451895
2025-09-30T00:00:00Z,Slovak Republic,UP,69.4528399842399,1.1554381818181794,0.09808258337744838,6.81211396855479
2025-10-01T00:00:00Z,Slovak Republic,DOWN,61.72318261156923,77.40999920212766,0.02446745798566224,1.5102093772899283
2025-10-01T00:00:00Z,Slovak Republic,UP,9.954228401386676,-7.1647271276595745,0.051670216886134775,0.5143371404337722
2025-10-02T00:00:00Z,Slovak Republic,DOWN,137.43935375437232,89.14212792553191,0.09545887843116693,13.119806561696773
2025-10-02T00:00:00Z,Slovak Republic,UP,51.878256419280376,-23.068626329787236,0.10758174074478541,5.581153132390521
2025-10-03T00:00:00Z,Slovak Republic,DOWN,88.55032775845416,76.42555236842105,0.018847471743010113,1.6689498002617489
2025-10-03T00:00:00Z,Slovak Republic,UP,61.216237879343645,4.839925263157894,0.14183480329006046,8.682593057774254
2025-10-04T00:00:00Z,Slovak Republic,DOWN,78.06992409712493,45.52343271276596,0.15090047773360507,11.780788842882437
2025-10-04T00:00:00Z,Slovak Republic,UP,309.85838470251326,131.40064202127658,0.26707216256783284,82.75454889227571
2025-10-05T00:00:00Z,Slovak Republic,DOWN,39.88042676768733,29.123696276595744,0.005817021276595745,0.23198529102735566
2025-10-05T00:00:00Z,Slovak Republic,UP,213.73502607198236,102.85608776595744,0.22943020801929453,49.03727149270425
2025-10-06T00:00:00Z,Slovak Republic,DOWN,137.33499941376817,88.32629112903226,0.02316229098887796,3.1809932193790824
2025-10-06T00:00:00Z,Slovak Republic,UP,126.7145865689513,58.86230430107527,0.24436527385066498,30.96464464779558
2025-10-07T00:00:00Z,Slovak Republic,DOWN,113.56933644286293,107.19282131578947,0.004034298977048053,0.45817265783546807
2025-10-07T00:00:00Z,Slovak Republic,UP,1.4768936866456968,-33.257571052631576,0.056177111984282914,0.08296762202357574
2025-10-08T00:00:00Z,Slovak Republic,DOWN,150.5240808678759,108.59455789473684,0.2571397113402062,38.70571870411546
2025-10-08T00:00:00Z,Slovak Republic,UP,36.51941591946168,-42.061615,0.06299314145744028,2.3004727329577466
2025-10-09T00:00:00Z,Slovak Republic,DOWN,112.96907257775763,88.81227472826087,0.1265224832214765,14.293127589765101
2025-10-09T00:00:00Z,Slovak Republic,UP,42.950953325186376,-11.793807336956522,0.12662825990092522,5.438804480654208
2025-10-10T00:00:00Z,Slovak Republic,DOWN,106.36770061000642,89.62879368421052,0.05211455079049512,5.543304935908359
2025-10-10T00:00:00Z,Slovak Republic,UP,62.69336075137477,19.867511052631578,0.16558890030832477,10.381324663453238
2025-10-11T00:00:00Z,Slovak Republic,DOWN,81.49671473457096,83.98791808510639,0.002202673267326733,0.17951063492079208
2025-10-11T00:00:00Z,Slovak Republic,UP,30.601550271244125,4.964569148936169,0.10083128716669865,3.0855937031459812
2025-10-12T00:00:00Z,Slovak Republic,DOWN,58.555913902488406,73.90938789473684,0.019217260588911485,1.1252842564859846
2025-10-12T00:00:00Z,Slovak Republic,UP,31.079156787213172,4.614647894736842,0.06149317045017314,1.9111558857637552
2025-10-13T00:00:00Z,Slovak Republic,DOWN,79.38594083626496,104.76497367021277,0.05103822615572921,4.05171760198663
2025-10-13T00:00:00Z,Slovak Republic,UP,9.232038152192347,-21.216717287234044,0.0662752058758068,0.6118552291898508
2025-10-14T00:00:00Z,Slovak Republic,DOWN,144.6625451280264,130.51021315789473,0.04400713995943205,6.366184870336714
2025-10-14T00:00:00Z,Slovak Republic,UP,65.80034222886825,-27.53945184210526,0.11322637254901961,7.450334063058824
2025-10-15T00:00:00Z,Slovak Republic,DOWN,88.72933385530264,105.81662105263158,0.004770068692617211,0.4232450175399595
2025-10-15T00:00:00Z,Slovak Republic,UP,-7.0241395685640695,-21.375945789473683,0.1149541246229065,-0.8074538153334028
2025-10-16T00:00:00Z,Slovak Republic,DOWN,78.92070888121896,85.9886590425532,0.013199622201233403,1.041723541085616
2025-10-16T00:00:00Z,Slovak Republic,UP,51.12833303596499,21.094827127659574,0.190989504671701,9.764975001228722
2025-10-17T00:00:00Z,Slovak Republic,DOWN,105.34288415024668,101.67148578947368,0.012434370946822308,1.3098724981322956
2025-10-17T00:00:00Z,Slovak Republic,UP,72.35068991707806,17.94279894736842,0.19572486388384755,14.160828935922565
2025-10-18T00:00:00Z,Slovak Republic,DOWN,158.0560309334265,100.94383236842106,0.1436305407746566,22.7016731956639
2025-10-18T00:00:00Z,Slovak Republic,UP,48.170609862236375,7.976080526315789,0.09437815301229936,4.546253188273921
2025-10-19T00:00:00Z,Slovak Republic,DOWN,171.16959834927613,86.18999763157895,0.045436042669687524,7.7772691743509865
2025-10-19T00:00:00Z,Slovak Republic,UP,31.156322349743245,7.586625000000001,0.07178490014612761,2.2365534887968828
2025-10-20T00:00:00Z,Slovak Republic,DOWN,69.84023375219407,71.44503236842105,0.06425814063237376,4.487803562246343
2025-10-20T00:00:00Z,Slovak Republic,UP,112.46156936388198,35.15235078947369,0.1714850455136541,19.28547734090227
2025-10-21T00:00:00Z,Slovak Republic,DOWN,118.0317731043943,100.90255605263158,0.011926548572718042,1.4077116750535934
2025-10-21T00:00:00Z,Slovak Republic,UP,98.33558000742462,63.005254736842105,0.2082209510545165,20.475527991643453
2025-10-22T00:00:00Z,Slovak Republic,DOWN,91.60112475188636,120.45162710526316,0.009026,0.8267917520105262
2025-10-22T00:00:00Z,Slovak Republic,UP,39.70530164981538,5.833707105263157,0.10946191169335273,4.346218222950024
2025-10-23T00:00:00Z,Slovak Republic,DOWN,104.64897614574438,98.51832,0.010169004676018703,1.0641759277666443
2025-10-23T00:00:00Z,Slovak Republic,UP,35.949315704273786,-11.354611263736263,0.12565439949958299,4.5171896772414515
2025-10-24T00:00:00Z,Slovak Republic,DOWN,207.35786950123597,105.74814842105263,0.12083523523523523,25.05613693905906
2025-10-24T00:00:00Z,Slovak Republic,UP,38.12447198350329,-51.520325757575755,0.05214856640943598,1.9881365590564026
2025-10-25T00:00:00Z,Slovak Republic,DOWN,92.53125609305111,53.91777342105263,0.11771033922405036,10.891885543540523
2025-10-25T00:00:00Z,Slovak Republic,UP,93.73546999119836,3.4106809659090915,0.040464024704065876,3.7929143733710764
2025-10-26T00:00:00Z,Slovak Republic,DOWN,80.69549698784013,70.33195806451613,0.7738520812988281,62.4463782954834
2025-10-26T00:00:00Z,Slovak Republic,UP,219.4892,26.594174999999996,2.9126213592233006e-4,0.0639288932038835
2025-10-27T00:00:00Z,Slovak Republic,DOWN,259.16495558127707,96.36928236842105,0.08157421114141021,21.141176807041294
2025-10-27T00:00:00Z,Slovak Republic,UP,43.12778448796021,-11.138502894736842,0.07851578842514195,3.3862120021018027
2025-10-28T00:00:00Z,Slovak Republic,DOWN,76.33572207919332,84.33698,0.09236301225179552,7.0505972336501905
2025-10-28T00:00:00Z,Slovak Republic,UP,46.443861087172,-7.111192368421053,0.09295143464399575,4.317023518459086
2025-10-29T00:00:00Z,Slovak Republic,DOWN,200.45032060829425,97.92930631578947,0.02024691664084289,4.058500931986365
2025-10-29T00:00:00Z,Slovak Republic,UP,58.20560991136189,15.634475,0.10831006509764646,6.3042533985478215
2025-10-30T00:00:00Z,Slovak Republic,DOWN,95.9761449759691,85.56168842105264,0.02136906095024796,2.050920091761318
