date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2025-04-03T00:00:00Z,Romania,DOWN,240.52558337538684,77.27948346972761,0.024370977722772275,5.861843634198358
2025-04-03T00:00:00Z,Romania,UP,554.5220539498615,263.13036236678676,0.25971627536808595,144.01840246131886
2025-04-03T00:00:00Z,Slovak Republic,DOWN,73.83761735541435,92.62947934782609,0.08762742382271468,6.470200190062327
2025-04-03T00:00:00Z,Slovak Republic,UP,81.07047275248743,47.53864456521739,0.11153233014135887,9.041978731746466
2025-04-04T00:00:00Z,Hungary,DOWN,NA,106.47992983142395,NA,NA
2025-04-04T00:00:00Z,Hungary,UP,NA,-45.61143836203663,NA,NA
2025-04-04T00:00:00Z,Romania,DOWN,527.1271516131815,191.56405886201617,0.16687287566506537,87.96322363082649
2025-04-04T00:00:00Z,Romania,UP,139.0653198548217,9.920491867862713,0.044397819531431224,6.174196973995133
2025-04-04T00:00:00Z,Slovak Republic,DOWN,110.8251832591799,93.47356304347826,0.06870886938740735,7.614673041390474
2025-04-04T00:00:00Z,Slovak Republic,UP,47.62425597560883,44.956921739130436,0.08955884377150722,4.26517330065382
2025-04-05T00:00:00Z,Hungary,DOWN,NA,82.06071650180579,NA,NA
2025-04-05T00:00:00Z,Hungary,UP,NA,18.267688777314568,NA,NA
2025-04-05T00:00:00Z,Romania,DOWN,781.2742159163051,330.9456437093972,0.2800945280630187,218.83063279488246
2025-04-05T00:00:00Z,Romania,UP,572.617052995661,74.18767678302974,0.08598899177620929,49.2387630609611
2025-04-05T00:00:00Z,Slovak Republic,DOWN,48.793346660692535,71.73228152173913,0.09274430294906166,4.525304924597855
2025-04-05T00:00:00Z,Slovak Republic,UP,70.93966489012331,53.88490869565217,0.04190030326004549,2.9723934720621688
2025-04-06T00:00:00Z,Hungary,DOWN,NA,67.91331975865654,NA,NA
2025-04-06T00:00:00Z,Hungary,UP,NA,46.95783144538157,NA,NA
2025-04-06T00:00:00Z,Romania,DOWN,228.1854841211079,50.269141886774655,0.08194446040409843,18.69853636835216
2025-04-06T00:00:00Z,Romania,UP,670.5616626195525,125.13131750320369,0.09914253932941364,66.48118600905597
2025-04-06T00:00:00Z,Slovak Republic,DOWN,107.48822131997117,65.40262934782609,0.08399855855855856,9.028855652900901
2025-04-06T00:00:00Z,Slovak Republic,UP,101.64203058927772,73.90190108695653,0.04591558935361217,4.666953737604563
2025-04-07T00:00:00Z,Hungary,DOWN,NA,122.99144463036284,NA,NA
2025-04-07T00:00:00Z,Hungary,UP,NA,29.79955754381665,NA,NA
2025-04-07T00:00:00Z,Romania,DOWN,440.2655638845813,166.15327141287312,0.1552147322951006,68.33570163709679
2025-04-07T00:00:00Z,Romania,UP,557.5524813479946,124.52846438074006,0.19039022393732094,106.15254178065364
2025-04-07T00:00:00Z,Slovak Republic,DOWN,109.97919396004947,103.082775,0.03809859625668449,4.190052907319519
2025-04-07T00:00:00Z,Slovak Republic,UP,38.70148552319288,35.07432173913043,0.07118423610497482,2.754935683096227
2025-04-08T00:00:00Z,Hungary,DOWN,NA,129.75579556137166,NA,NA
2025-04-08T00:00:00Z,Hungary,UP,NA,7.486210794786884,NA,NA
2025-04-08T00:00:00Z,Romania,DOWN,737.6017838577862,312.6773050152172,0.20835703293321023,153.68451917085136
2025-04-08T00:00:00Z,Romania,UP,160.53283540893597,2.5006346505281516,0.08629804887534841,13.853670476218618
2025-04-08T00:00:00Z,Slovak Republic,DOWN,93.07667824957974,95.16135434782609,0.024246872670035623,2.256818366067434
2025-04-08T00:00:00Z,Slovak Republic,UP,56.46765753724095,40.11196413043478,0.11525228070175439,6.508026317052631
2025-04-09T00:00:00Z,Hungary,DOWN,NA,125.37346229661928,NA,NA
2025-04-09T00:00:00Z,Hungary,UP,NA,-71.87316924657031,NA,NA
2025-04-09T00:00:00Z,Romania,DOWN,685.9957152941896,259.9315494584106,0.17737106246663106,121.67578886928698
2025-04-09T00:00:00Z,Romania,UP,425.31496952540766,55.80428453511358,0.12646985794437152,53.789523777493
2025-04-09T00:00:00Z,Slovak Republic,DOWN,86.33821275702046,82.35473152173913,0.03716001308900524,3.2083291161321994
2025-04-09T00:00:00Z,Slovak Republic,UP,45.15419565503745,36.83445760869565,0.09662181818181817,4.362880482727273
2025-04-10T00:00:00Z,Hungary,DOWN,NA,108.86865487293231,NA,NA
2025-04-10T00:00:00Z,Hungary,UP,NA,25.64408070334839,NA,NA
2025-04-10T00:00:00Z,Romania,DOWN,704.852049823993,166.90741389249925,0.1135581708961628,80.04170953042365
2025-04-10T00:00:00Z,Romania,UP,513.5811112121704,183.97292786465977,0.22029752936838226,113.14064993030951
2025-04-10T00:00:00Z,Slovak Republic,DOWN,91.93190548646672,97.74775326086957,0.09093180008845643,8.359533651446261
2025-04-10T00:00:00Z,Slovak Republic,UP,56.847663515544966,42.91652934782609,0.14004522417153997,7.961243780662769
2025-04-11T00:00:00Z,Hungary,DOWN,NA,100.61290801407807,NA,NA
2025-04-11T00:00:00Z,Hungary,UP,NA,70.6641768743288,NA,NA
2025-04-11T00:00:00Z,Romania,DOWN,565.3155045977467,158.0559130242621,0.11390414924412995,64.39178160572237
2025-04-11T00:00:00Z,Romania,UP,723.4802365779458,259.4598813316086,0.2268428998429505,164.1163548444051
2025-04-11T00:00:00Z,Slovak Republic,DOWN,76.4151330692128,86.48983260869565,0.019058801321378008,1.4563808391127893
2025-04-11T00:00:00Z,Slovak Republic,UP,262.93532983910427,118.33077934782608,0.24328227995347032,63.967506523575025
2025-04-12T00:00:00Z,Hungary,DOWN,NA,116.14201149425287,NA,NA
2025-04-12T00:00:00Z,Hungary,UP,NA,155.9678824151754,NA,NA
2025-04-12T00:00:00Z,Romania,DOWN,605.6476107691128,121.70253563065184,0.09554427285857127,57.866160579465884
2025-04-12T00:00:00Z,Romania,UP,592.7868936691659,191.3996828725682,0.17867689601250977,105.91732215770425
2025-04-12T00:00:00Z,Slovak Republic,DOWN,81.52776232479636,73.52099130434783,0.040983458646616545,3.341289675789474
2025-04-12T00:00:00Z,Slovak Republic,UP,44.07027453521648,51.411404347826085,0.08269465648854962,3.644376214045802
2025-04-13T00:00:00Z,Hungary,DOWN,NA,64.74888210150245,NA,NA
2025-04-13T00:00:00Z,Hungary,UP,NA,50.459997687326556,NA,NA
2025-04-13T00:00:00Z,Romania,DOWN,851.6916566212952,233.09663781334316,0.20094899061700314,171.1465787149725
2025-04-13T00:00:00Z,Romania,UP,247.79695038948546,75.72386467121625,0.10957907728474875,27.15336117765448
2025-04-13T00:00:00Z,Slovak Republic,DOWN,50.58080150589604,46.252752173913045,0.017328809616130283,0.8765050795269484
2025-04-13T00:00:00Z,Slovak Republic,UP,72.79920546483207,54.46547934782609,0.11255290496344747,8.19376205409773
2025-04-14T00:00:00Z,Hungary,DOWN,NA,116.76472246791697,NA,NA
2025-04-14T00:00:00Z,Hungary,UP,NA,-35.98273639218885,NA,NA
2025-04-14T00:00:00Z,Romania,DOWN,429.55669854191837,134.3466422815714,0.09749991939384169,41.88174348292179
2025-04-14T00:00:00Z,Romania,UP,263.6325543458302,63.248092721595,0.11930747798952414,31.453335174937163
2025-04-14T00:00:00Z,Slovak Republic,DOWN,99.53361838708715,96.01081739130434,0.024189634970707526,2.407681896097341
2025-04-14T00:00:00Z,Slovak Republic,UP,49.20761205885734,32.56884239130435,0.09236708380735685,4.545163627000379
2025-04-15T00:00:00Z,Hungary,DOWN,NA,111.78865299820107,NA,NA
2025-04-15T00:00:00Z,Hungary,UP,NA,26.21921895243975,NA,NA
2025-04-15T00:00:00Z,Romania,DOWN,235.56105476668895,117.56145241393527,0.10946844660194174,25.786502745224364
2025-04-15T00:00:00Z,Romania,UP,293.79584697986263,54.62421280922076,0.10559592804673491,31.02364511811512
2025-04-15T00:00:00Z,Slovak Republic,DOWN,433.6514888758025,100.8517097826087,0.01587898789878988,6.885946744151082
2025-04-15T00:00:00Z,Slovak Republic,UP,92.32602506516857,51.11168152173913,0.13311027204956918,12.289542313679931
2025-04-16T00:00:00Z,Hungary,DOWN,NA,87.23969033215715,NA,NA
2025-04-16T00:00:00Z,Hungary,UP,NA,7.280185752719987,NA,NA
2025-04-16T00:00:00Z,Romania,DOWN,599.9739025669649,236.40191062229343,0.18221856382736823,109.32638285965369
2025-04-16T00:00:00Z,Romania,UP,308.26541200325215,18.350158128176055,0.03357986514764008,10.351510964750918
2025-04-16T00:00:00Z,Slovak Republic,DOWN,183.9707269319719,93.90326086956522,0.05741553328561203,10.562777395740875
2025-04-16T00:00:00Z,Slovak Republic,UP,65.10486488376864,40.16952608695652,0.060263394529786435,3.923440158298988
2025-04-17T00:00:00Z,Hungary,DOWN,NA,90.81737557067883,NA,NA
2025-04-17T00:00:00Z,Hungary,UP,NA,66.41668446260186,NA,NA
2025-04-17T00:00:00Z,Romania,DOWN,532.6913121391218,140.3487249311699,0.09891631656636767,52.69186246370715
2025-04-17T00:00:00Z,Romania,UP,637.7818119464205,140.37569874778137,0.1492790508316855,95.20746352507417
2025-04-17T00:00:00Z,Slovak Republic,DOWN,96.0577641586998,90.91410217391305,0.0040971406188797495,0.39356216729338034
2025-04-17T00:00:00Z,Slovak Republic,UP,137.03120356818903,72.29290652173913,0.18621113243761997,25.516735595722512
2025-04-18T00:00:00Z,Hungary,DOWN,NA,117.43438761360242,NA,NA
2025-04-18T00:00:00Z,Hungary,UP,NA,-49.23069777488587,NA,NA
2025-04-18T00:00:00Z,Romania,DOWN,531.5122469044379,96.79451902785348,0.07473859275053304,39.72447736331156
2025-04-18T00:00:00Z,Romania,UP,452.41973233403576,107.88787330719887,0.07671095545583889,34.70554993441878
2025-04-18T00:00:00Z,Slovak Republic,DOWN,114.40624447469143,90.19278804347826,0.031001352447930754,3.5467483072040396
2025-04-18T00:00:00Z,Slovak Republic,UP,51.14071727993,37.37364347826087,0.03755567725447243,1.9206242727272727
2025-04-19T00:00:00Z,Hungary,DOWN,NA,80.11494111874387,NA,NA
2025-04-19T00:00:00Z,Hungary,UP,NA,28.58981124930665,NA,NA
2025-04-19T00:00:00Z,Romania,DOWN,231.51307895756995,54.405737582631055,0.026396832380114386,6.111211939047161
2025-04-19T00:00:00Z,Romania,UP,662.9622296045335,270.55096846044194,0.22539333466373976,149.4272676866737
2025-04-19T00:00:00Z,Slovak Republic,DOWN,47.7200966361794,63.391196739130436,0.02707236960837394,1.2918960938819708
2025-04-19T00:00:00Z,Slovak Republic,UP,45.7085727088656,50.90604456521739,0.04800883704489219,2.1944154187345353
2025-04-20T00:00:00Z,Hungary,DOWN,NA,95.98011896253787,NA,NA
2025-04-20T00:00:00Z,Hungary,UP,NA,11.814822529547293,NA,NA
2025-04-20T00:00:00Z,Romania,DOWN,824.7232128127927,284.7381356651713,0.2296483798524222,189.39634964914222
2025-04-20T00:00:00Z,Romania,UP,324.7127273775071,43.469661352424076,0.06789289303661163,22.045686467467526
2025-04-20T00:00:00Z,Slovak Republic,DOWN,461.9520003401927,157.47390326086958,0.19487136465324384,90.02121671058912
2025-04-20T00:00:00Z,Slovak Republic,UP,43.04709612613868,45.066616304347825,0.018448874598070743,0.7941704782422293
2025-04-21T00:00:00Z,Hungary,DOWN,NA,95.19545080961727,NA,NA
2025-04-21T00:00:00Z,Hungary,UP,NA,-33.902161806118535,NA,NA
2025-04-21T00:00:00Z,Romania,DOWN,816.6626335365764,367.29554546979165,0.26877027776377477,219.49464285492144
2025-04-21T00:00:00Z,Romania,UP,668.8321995116765,15.429534628177718,0.05510469056536472,36.85579139424321
2025-04-21T00:00:00Z,Slovak Republic,DOWN,1039.6413259319238,162.35600217391305,0.07998341395991708,83.15406254185012
2025-04-21T00:00:00Z,Slovak Republic,UP,49.975154077867856,48.8557347826087,0.015082555372505949,0.7537530286289584
2025-04-22T00:00:00Z,Hungary,DOWN,NA,131.9486348815919,NA,NA
2025-04-22T00:00:00Z,Hungary,UP,NA,-75.42934178832466,NA,NA
2025-04-22T00:00:00Z,Romania,DOWN,385.46159206565886,177.71058113400053,0.16735028878305805,64.50710874696533
2025-04-22T00:00:00Z,Romania,UP,120.72816951151553,-6.3371610240928495,0.039949707761315754,4.823055090543637
2025-04-22T00:00:00Z,Slovak Republic,DOWN,163.83664587948914,118.83328260869565,0.07862777581952768,12.882111063235813
2025-04-22T00:00:00Z,Slovak Republic,UP,38.100412979189485,9.438755434782609,0.04762577962577962,1.8145618721980723
2025-04-23T00:00:00Z,Hungary,DOWN,NA,123.24992742107786,NA,NA
2025-04-23T00:00:00Z,Hungary,UP,NA,-30.85422805173214,NA,NA
2025-04-23T00:00:00Z,Romania,DOWN,781.5651196276817,295.95779172155466,0.20902301687232436,163.36509918675713
2025-04-23T00:00:00Z,Romania,UP,109.98995693006827,-15.109097764065003,0.03266587143803844,3.5929177925529947
2025-04-23T00:00:00Z,Slovak Republic,DOWN,130.99058154488236,109.8654956521739,0.03299107225034515,4.321519739861942
2025-04-23T00:00:00Z,Slovak Republic,UP,33.10333669330354,20.83318586956522,0.044690366350067845,1.4794002442333787
2025-04-24T00:00:00Z,Hungary,DOWN,NA,111.89363325825425,NA,NA
2025-04-24T00:00:00Z,Hungary,UP,NA,26.166616530919413,NA,NA
2025-04-24T00:00:00Z,Romania,DOWN,274.3368945922994,123.21375216980712,0.13242239685658153,36.328349128103646
2025-04-24T00:00:00Z,Romania,UP,303.0921852387285,28.864031975553154,0.09881639835755719,29.950478115612714
2025-04-24T00:00:00Z,Slovak Republic,DOWN,169.19311536386547,110.06086630434783,0.13282317290552587,22.472766416399285
2025-04-24T00:00:00Z,Slovak Republic,UP,52.733362266243354,19.861827173913046,0.09152036013914466,4.826176305954574
2025-04-25T00:00:00Z,Hungary,DOWN,NA,96.84293698844623,NA,NA
2025-04-25T00:00:00Z,Hungary,UP,NA,45.244647996457836,NA,NA
2025-04-25T00:00:00Z,Romania,DOWN,586.4508454518257,200.89614034352158,0.17056671166026374,100.02899225909944
2025-04-25T00:00:00Z,Romania,UP,605.7265488054396,63.83302894358028,0.07287904386458921,44.144771720337864
2025-04-25T00:00:00Z,Slovak Republic,DOWN,89.77339604295805,89.31947826086957,0.00992684017529738,0.8911661545121189
2025-04-25T00:00:00Z,Slovak Republic,UP,55.015347392956855,52.86910760869565,0.12077415966386554,6.64443235
2025-04-26T00:00:00Z,Hungary,DOWN,NA,81.64477882802382,NA,NA
2025-04-26T00:00:00Z,Hungary,UP,NA,-39.04948183405899,NA,NA
2025-04-26T00:00:00Z,Romania,DOWN,193.7658793713909,56.21415426327338,0.09572091354776995,18.547446987816528
2025-04-26T00:00:00Z,Romania,UP,428.6038459592752,133.2248433154445,0.1425470236778048,61.096202578355005
2025-04-26T00:00:00Z,Slovak Republic,DOWN,270.8377883549157,102.1105402173913,0.11042392764395093,29.90697234455091
2025-04-26T00:00:00Z,Slovak Republic,UP,61.36796357740962,42.728167391304346,0.038248805656411235,2.3472513124020637
2025-04-27T00:00:00Z,Hungary,DOWN,NA,63.58171046791563,NA,NA
2025-04-27T00:00:00Z,Hungary,UP,NA,70.61254496967442,NA,NA
2025-04-27T00:00:00Z,Romania,DOWN,84.21508145766828,19.17871771623831,0.05212477901340177,4.389692510576588
2025-04-27T00:00:00Z,Romania,UP,381.5557698494122,104.86137319539363,0.08552638700947227,32.63308643783795
2025-04-27T00:00:00Z,Slovak Republic,DOWN,162.1199891506657,74.19967608695652,0.06480423892100193,10.506062510789981
2025-04-27T00:00:00Z,Slovak Republic,UP,53.86207217059973,64.43224347826087,0.026881675392670158,1.4479027400666349
2025-04-28T00:00:00Z,Hungary,DOWN,NA,92.87763018862651,NA,NA
2025-04-28T00:00:00Z,Hungary,UP,NA,8.512097120941105,NA,NA
2025-04-28T00:00:00Z,Romania,DOWN,584.8356214559873,188.73509425574082,0.17975816122584945,105.12897593230522
2025-04-28T00:00:00Z,Romania,UP,208.63641581625615,49.74059219139903,0.08487374602397847,17.707754167342088
2025-04-28T00:00:00Z,Slovak Republic,DOWN,87.85612675451881,83.60048586956522,0.07532025132914451,6.617345547955534
2025-04-28T00:00:00Z,Slovak Republic,UP,33.72009498484679,35.08088369565217,0.08419009757860499,2.8388980871340794
2025-04-29T00:00:00Z,Hungary,DOWN,NA,80.3463336066597,NA,NA
2025-04-29T00:00:00Z,Hungary,UP,NA,56.743954833357,NA,NA
2025-04-29T00:00:00Z,Romania,DOWN,596.3428901075699,207.75498460525247,0.18242415438887735,108.78734745369266
2025-04-29T00:00:00Z,Romania,UP,288.375616856066,43.17826682656825,0.058220504372069444,16.789373861966816
2025-04-29T00:00:00Z,Slovak Republic,DOWN,77.05856386757388,72.00468695652174,0.05070694404863684,3.9074042865013774
2025-04-29T00:00:00Z,Slovak Republic,UP,48.09358126322657,28.019583695652173,0.09759798117053285,4.6938364385518785
2025-04-30T00:00:00Z,Hungary,DOWN,NA,85.95952372216436,NA,NA
2025-04-30T00:00:00Z,Hungary,UP,NA,21.298685236672895,NA,NA
2025-04-30T00:00:00Z,Romania,DOWN,787.486090575392,218.9854511059524,0.15901279305990226,125.22036275821627
2025-04-30T00:00:00Z,Romania,UP,641.1479026755833,117.01384277187668,0.1240770273322792,79.55172584431182
2025-04-30T00:00:00Z,Slovak Republic,DOWN,56.23243404461688,82.04549347826087,0.024761332933053135,1.3923900210147104
2025-04-30T00:00:00Z,Slovak Republic,UP,43.35887674429072,33.34998478260869,0.08790755395683454,3.8115727969064745
2025-05-01T00:00:00Z,Hungary,DOWN,NA,54.41462034530399,NA,NA
2025-05-01T00:00:00Z,Hungary,UP,NA,34.39609686093154,NA,NA
2025-05-01T00:00:00Z,Romania,DOWN,404.7929458716436,91.07953454452718,0.11264178899711895,45.59660159639587
2025-05-01T00:00:00Z,Romania,UP,736.5905460151333,294.7100515290143,0.2594528485542514,191.1105153817577
2025-05-01T00:00:00Z,Slovak Republic,DOWN,24.63382362376392,38.04017391304348,0.011111063047474857,0.2737079673840165
2025-05-01T00:00:00Z,Slovak Republic,UP,44.36571243751278,52.58083586956521,0.05431460028721877,2.4097059375011964
2025-05-02T00:00:00Z,Hungary,DOWN,NA,71.90065876511538,NA,NA
2025-05-02T00:00:00Z,Hungary,UP,NA,74.62943951643713,NA,NA
2025-05-02T00:00:00Z,Romania,DOWN,332.7119238759087,105.96097623901078,0.13345080315818134,44.400673461543704
2025-05-02T00:00:00Z,Romania,UP,462.6811721514165,75.31324676458925,0.06865116801437555,31.763602886455114
2025-05-02T00:00:00Z,Slovak Republic,DOWN,67.13577181188808,57.02730108695652,0.04805314960629921,3.2260852868110232
2025-05-02T00:00:00Z,Slovak Republic,UP,64.03369109964615,33.851796739130435,0.07118054220342242,4.557952851759277
2025-05-03T00:00:00Z,Hungary,DOWN,NA,67.3430500909855,NA,NA
2025-05-03T00:00:00Z,Hungary,UP,NA,23.07058460467314,NA,NA
2025-05-03T00:00:00Z,Romania,DOWN,472.2728253148559,161.7023573039321,0.20409212511314492,96.387164551698
2025-05-03T00:00:00Z,Romania,UP,258.45025770116706,36.19253835418075,0.03394661633863575,8.773511740803057
2025-05-03T00:00:00Z,Slovak Republic,DOWN,52.25979003054574,46.6569652173913,0.0169771335238873,0.8872214332788894
2025-05-03T00:00:00Z,Slovak Republic,UP,99.86068135413194,36.62556847826087,0.07515087245734117,7.504617327947557
2025-05-04T00:00:00Z,Hungary,DOWN,NA,60.64857686525646,NA,NA
2025-05-04T00:00:00Z,Hungary,UP,NA,32.85527511409506,NA,NA
2025-05-04T00:00:00Z,Romania,DOWN,285.3505257617478,88.2028009774792,0.18573670773670772,53.00006720592564
2025-05-04T00:00:00Z,Romania,UP,339.9766132126272,71.00734001987797,0.08685081298179699,29.527245252314618
2025-05-04T00:00:00Z,Slovak Republic,DOWN,51.45913228687356,39.08566304347826,0.09424348904505994,4.849688169946258
2025-05-04T00:00:00Z,Slovak Republic,UP,91.11843232057298,51.00806086956521,0.023995683735530703,2.1864490844418283
2025-05-05T00:00:00Z,Hungary,DOWN,NA,113.88788696705723,NA,NA
2025-05-05T00:00:00Z,Hungary,UP,NA,16.464253135653074,NA,NA
2025-05-05T00:00:00Z,Romania,DOWN,336.7988850214362,100.93437179873456,0.08718352223190932,29.363313079948657
2025-05-05T00:00:00Z,Romania,UP,348.5718735924237,78.57051879604036,0.14163932448733416,49.37148471091532
2025-05-05T00:00:00Z,Slovak Republic,DOWN,102.73635698988154,95.17572391304347,0.0166946311902282,1.7151455897736954
2025-05-05T00:00:00Z,Slovak Republic,UP,42.778278385123535,5.164092391304351,0.05986983729662078,2.5611285667468953
2025-05-06T00:00:00Z,Hungary,DOWN,NA,115.55771751203258,NA,NA
2025-05-06T00:00:00Z,Hungary,UP,NA,-8.588884149187896,NA,NA
2025-05-06T00:00:00Z,Romania,DOWN,499.0421623098811,7.629410890073835,0.11554318549111152,57.660921127655975
2025-05-06T00:00:00Z,Romania,UP,336.73233235772864,112.5496228978671,0.17430560216508795,58.69433196006842
2025-05-06T00:00:00Z,Slovak Republic,DOWN,112.27201652472615,98.79344239130435,0.0236245325355273,2.6523739072176515
2025-05-06T00:00:00Z,Slovak Republic,UP,32.11124748998753,9.351567391304346,0.06413940734188413,2.0595963830163644
2025-05-07T00:00:00Z,Hungary,DOWN,NA,111.88775857987656,NA,NA
2025-05-07T00:00:00Z,Hungary,UP,NA,-10.612531144284814,NA,NA
2025-05-07T00:00:00Z,Romania,DOWN,542.1564386989958,107.13200736977372,0.13629371030526533,73.89251259617527
2025-05-07T00:00:00Z,Romania,UP,512.0210254801815,28.439343698673273,0.05330918768803517,27.295424947543236
2025-05-07T00:00:00Z,Slovak Republic,DOWN,94.2528384549213,97.26373152173913,0.02760935838355193,2.602260395568947
2025-05-07T00:00:00Z,Slovak Republic,UP,77.95082610673752,10.644314130434784,0.1014122464898596,7.905168391224649
2025-05-08T00:00:00Z,Hungary,DOWN,NA,116.09241482741352,NA,NA
2025-05-08T00:00:00Z,Hungary,UP,NA,16.52592857931836,NA,NA
